id,name,proficiencyType,xpPerLevel,baseDamageMultiplier,baseWearMultiplier,description,trainingHint,levelEffects,strengths,weaknesses
1,巨剑,GreatSword,100,1.00,1.00,双手大剑武艺。招式空间大，适合正面对砍。,勤加使用（命中与交战）。,统一：伤害↑、损耗↓；分级解锁双手剑招式。,攻击范围广、能破防、拥有堪比盾牌的防御力。,起手慢、易被抓收招。
2,重武器,HeavyWeapon,100,1.05,0.95,双手巨斧巨锤武艺。单发伤害与破防突出。,勤加使用。,统一：伤害↑、损耗↓；强化破防。,破防、单发高。,间隔较久。
3,长兵,Polearm,100,1.00,1.00,矛叉杖等长杆武艺，距离优势。,勤加使用。,统一：伤害↑、损耗↓；稳定突刺。,近战攻击距离远。,贴身劣势。
4,弓弩,BowCrossbow,100,1.00,1.00,弓与弩合并的远程武艺。,勤加使用。,统一：伤害↑、损耗↓；远程命中。,远程属性均衡。,需要装弹、低精准打不准，培养周期长。
5,盾牌,Shield,100,0.75,0.90,以格挡防守为主，也可盾击；可达成完美防御（本次0伤）。,勤加使用（格挡与盾击）。,统一：防务相关表现↑、损耗↓。,可完美防御（见战斗文档§5.2/5.3）。,降低主手武器伤害。
6,长剑,Longsword,100,1.00,1.00,单手剑及双持剑武艺，节奏灵活；短刃/匕首类也归此武艺。,勤加使用。,统一：伤害↑、损耗↓；单持/双持招式。,攻击与攻速整体均衡。,对重甲乏力；吃负重惩罚。
7,锤斧,HammerAxe,100,1.00,1.00,单手锤斧武艺，偏克甲。,勤加使用。,统一：伤害↑、损耗↓；克甲。,攻速略低于长剑但能破甲。,几乎没有防御能力。
8,武术,MartialArts,100,0.95,1.00,空手格斗武艺。对应动画包 Unarmed 系：拳脚、擒拿与徒手施法体势。,徒手交战、赤手命中。,统一：伤害↑；分级解锁徒手招式。,招式池大、无需武器、节奏灵活。,距离短、对持械与重甲吃亏。
9,火药武器,Firearm,100,1.20,1.10,燧发枪与手枪。高伤低容错，几乎不靠招式解锁。,勤加使用（命中射击）。,统一：伤害↑、损耗↓；几乎无额外招式。,单发高伤害、高止动。,装填很慢。
10,投掷,Throwing,100,0.80,1.20,将背包/武器栏中的兵器投出；投尽则需捡回或转近战。,勤加使用（投中）。,统一：伤害↑、损耗↓；投掷准度。,伤害随投掷武艺提升。,投的是栏内兵器；丢光需捡或近战。
